7653e0,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/newpost,1402938734,
c29260,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/,1402939519,
efd651,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1402939524,
a02aaf,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/exercise,1402939528,
420dab,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/forum,1402939536,
d2fa65,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402939546,
9ae22b,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402939873,
5cdd93,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402939891,
9c66a0,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402939916,
a38445,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402940515,
a63fc2,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402940530,
61f4e8,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/,1402940558,
ca6728,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402941230,
77aa16,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402941232,
40c1b5,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402945347,
894960,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946112,0e4c71
0e4c71,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946112,
32984f,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946203,a1ffcd
a1ffcd,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946203,
b9a331,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946246,a733a2
a733a2,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946246,
e57887,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946326,
947482,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946374,
77deac,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946840,
da4182,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946912,
0ce38f,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946972,
192b72,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402946993,
32ad07,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947025,
7ee896,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947051,c0f022
c0f022,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947051,
44b10e,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947075,
3b0abb,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947105,
771dbd,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947170,70ce10
70ce10,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947170,
84032a,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947252,
001f16,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947314,9f40f4
9f40f4,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947314,
0aaf76,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947383,44c11b
44c11b,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947383,
6ca81b,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947426,bcd1d3
bcd1d3,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947426,
2b3ddb,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947587,
889c37,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402948401,
d9e815,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402948775,
0f9e49,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949296,
034aec,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949326,
5c6412,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949355,
