74652c,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1403011591,
88dc6d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1403011644,
a4bc95,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403011681,
7fa0a9,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1403011696,
c00fe2,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/exercise,1403011701,
858d5e,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lowerbody,1403011707,
cfe7d3,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/forum,1403011712,
6c0bf2,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/,1403011716,
e32f6c,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/,1403011722,
27a3ea,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403011767,
915d30,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403011812,
f6c4a2,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403011816,
a32a38,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1403011824,4f2b10
4f2b10,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1403011824,
534bf9,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403011948,
6bbe8f,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012012,
1d56f3,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012088,
3b9545,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012109,
bff463,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012125,
fa1c06,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012156,
815367,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012166,
18e651,::1,POST,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012192,
e93262,::1,POST,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012243,
4714e6,::1,POST,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012349,
70ab19,::1,POST,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012366,
a23508,::1,POST,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012414,
f99a36,::1,POST,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/login,1403012452,
